Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle
40223;0;28.4;12.1;3.7;;;8.716690871
40224;0;27.6;13.5;4;20.58;;9.041726428
40225;0;27.8;14.1;3.1;;;9.370818484
40226;0;23.5;13.9;2.7;18.68;;9.703869656
40227;6.3;18.9;15.5;1;16.8;;10.04078139
40228;3.9;19.1;13.9;0.7;15.8;;10.38145398
40229;5.4;22.1;13.5;0.8;17.04;;10.72578663
40230;0;27.4;12.3;1.5;19.02;;11.07367743
40231;4.1;25.7;13.9;2.5;18.76;;11.42502344
40232;15.8;27;13.9;1.4;19.82;;11.7797207
40233;0;25.7;14.7;2.1;19.96;;12.13766424
40234;5.7;20.7;16.3;2;;;12.49874814
40235;11.4;18.1;12.7;0.7;14.72;;12.86286555
40236;0.3;19.9;11.9;0.8;15.44;;13.22990873
40237;0;19.5;14.3;0.7;16.8;;13.59976905
40238;23.5;17.1;11.9;0.5;13.72;;13.97233707
40239;26.6;18.5;11.9;0.2;14.76;;14.34750254
40240;2.4;20.3;13.3;0.5;16.52;;14.72515445
40241;2;23.3;14.5;0.5;18.28;;15.10518104
40242;7.3;21.5;14.3;0.9;17.2;;15.48746985
40243;7.5;18.1;12.3;0.7;14.48;;15.87190777
40244;21.2;22.9;8.7;0.3;15.56;;16.25838102
40245;0;24.1;10.1;1.4;17.16;;16.64677524
40246;0;24.9;12.3;1.9;17.52;;17.03697551
40247;0;24.1;11.5;3.5;17.68;;17.42886636
40248;0.1;25.5;10.7;3;17.76;;17.82233181
40249;0;26.6;11.7;3.5;18.74;;18.21725544
40250;0;26.2;12.5;3.6;19.46;;18.61352038
40251;0;25.9;0;;;;19.01100937
40252;16.5;22.1;14.1;4.9;17.4;;19.40960479
40253;11.9;20.5;14.7;1.2;16.72;;19.80918869
40254;3.7;20.9;13.3;1;15.8;;20.20964282
40255;1.2;22.3;11.3;1.1;16.52;;20.61084868
40256;15.1;23.7;11.9;1.2;17.52;;21.01268755
40257;0.2;23.7;13.9;1.6;17.52;;21.41504052
40258;33.5;19.3;12.5;1.3;16;;21.81778853
40259;3.3;24.3;14.1;0.5;17.6;;22.22081239
40260;15.4;24.7;12.3;1.5;17.6;;22.62399285
40261;27.1;24.9;13.5;1;18.68;;23.0272106
40262;0;24.5;14.1;2;18.48;;23.43034631
40263;0;23.7;15.3;1.7;18.52;;23.8332807
40264;0;24.9;13.7;1.3;18.72;;24.23589453
40265;0;24.5;14.1;2;17.92;;24.63806866
40266;0;23.5;14.5;2.2;18.6;;25.03968408
40267;20;22.9;15.5;1.4;17.8;;25.44062194
40268;10.8;21.3;14.5;0.5;17.08;;25.84076361
40269;0;21.3;13.7;1.2;17.36;89;26.23999067
40270;0;22.3;12.1;1;17.28;85.5;26.63818498
40271;3.7;19.5;14.5;1.2;16.52;97.25;27.03522872
40272;19.3;20.9;14.9;0.4;17.28;95.75;27.43100439
40273;21.5;18.3;13.3;0.6;15.08;97;27.82539488
40274;23.2;13.9;8.3;0.2;10.48;97.5;28.21828347
40275;27;11.5;6.9;0.1;9.08;95;28.60955392
40276;7.1;12.7;6.9;0.5;9.32;90;28.99909042
40277;17.7;12.3;8.3;0.5;10.04;93;29.38677772
40278;2.1;16.3;7.1;0.3;11.56;86.5;29.77250109
40279;0;17.1;7.3;1.5;12.64;81;30.15614639
40280;0.3;17.7;6.9;3.5;12.16;81.5;30.53760009
40281;0;20.3;6.1;0.1;13.24;88;30.91674931
40282;0;21.7;6.9;1.3;13.24;84.75;31.29348187
40283;0;21.7;7.7;1.6;13.92;84.25;31.66768627
40284;0;22.1;8.1;1.7;14.6;79.25;32.03925178
40285;0;21.1;8.5;1.9;14.44;76.5;32.40806845
40286;0;22.7;8.3;2.7;14.48;77.5;32.77402715
40287;0;23.5;7.7;2.5;15.48;76;33.13701957
40288;0.2;23.9;8.5;1.7;16.24;80.5;33.49693831
40289;0;22.9;10.3;2.2;17.2;78.75;33.85367685
40290;0;22.7;13.5;1.8;17.64;81.75;34.20712964
40291;0;23.3;12.3;1.8;17.28;85.5;34.55719208
40292;0;24.1;14.1;1.5;18.12;91;34.90376058
40293;0;23.5;13.7;1;17.68;90.5;35.24673259
40294;0;23.1;13.5;1.4;17.12;76.75;35.58600662
40295;0;22.5;13.9;2.8;17.76;83;35.92148226
40296;0;20.9;12.1;1.5;15.92;87.25;36.25306025
40297;0;18.7;10.3;1.3;14.2;93.75;36.58064247
40298;3.2;18.3;9.9;0.4;12.8;92.25;36.90413198
40299;0;18.3;7.9;0.8;11.16;80;37.22343305
40300;0;19.5;4.8;1.6;11.74;82.5;37.5384512
40301;0;19.7;8.3;1.7;13.64;81.75;37.84909321
40302;0;20.1;6.7;1.5;13;87;38.15526716
40303;0;20.9;8.9;1.7;14.56;85.75;38.45688244
40304;0;22.1;9.1;1.6;15.52;82;38.7538498
40305;0;22.7;9.7;1.7;14.96;;39.04608136
40306;0;20.5;12.3;2.8;16.36;;39.33349065
40307;12.1;15.9;9.5;1.5;11.92;;39.61599262
40308;12.7;13.7;7.3;0.3;10.24;;39.89350367
40309;0;16.9;4.8;0.9;11.34;;40.16594168
40310;0.3;13.9;7.3;1.7;9.64;;40.43322604
40311;0;15.7;3;2.8;8.94;;40.69527764
40312;0;16.9;4.8;1;10.62;;40.95201895
40313;0;18.7;5.9;1.1;10.88;83.5;41.20337398
40314;0;22.3;5.5;1.9;13.24;61.5;41.44926837
40315;0;19.5;9.7;4;13.16;83.5;41.68962934
40316;0;20.1;7.7;1.2;14;83.25;41.92438577
40317;6.2;16.1;11.9;1.6;13.2;94.5;42.15346819
40318;4.3;14.3;7.1;0.4;9.52;86.25;42.37680882
40319;0;16.3;4.2;0.8;9.7;87;42.59434155
40320;0;17.7;5.5;1;10.44;85.5;42.80600203
40321;0;17.9;5.7;1.2;11.48;91;43.01172761
40322;0;19.1;6.7;1;13.16;85.25;43.21145742
40323;0;19.3;10.5;1.4;14.4;92;43.40513236
40324;0.2;18.3;11.3;0.6;13.76;83.25;43.59269511
40325;11.1;13.7;8.9;1.1;10.56;91.75;43.77409017
40326;0;16.7;6.5;0.9;11.28;89.75;43.94926386
40327;0;18.3;6.5;0.8;12.04;90.25;44.11816435
40328;0;17.5;9.1;1;13.04;84.5;44.28074166
40329;1.8;14.9;7.9;1.7;10.6;96.5;44.43694768
40330;5.6;12.5;5.3;0.8;8.84;90;44.58673617
40331;0;14.7;5.3;1.2;10.04;92.25;44.73006283
40332;0.4;16.3;7.5;0.7;10.96;91.75;44.86688523
40333;0;15.1;6.7;0.6;11.12;88.75;44.99716289
40334;3.9;14.1;9.3;1;11.04;96;45.12085726
40335;3.2;13.5;3.8;0.3;6.3;79.25;45.23793173
40336;0;17.3;-0.2;2.6;7.46;77.25;45.34835166
40337;0;16.3;2.2;1.8;7.86;81.25;45.45208437
40338;0;16.7;3.4;1.5;9.46;84.75;45.54909917
40339;0;15.1;5.7;0.9;10.76;92.25;45.63936735
40340;1.1;11.5;7.5;0.5;9;94.75;45.7228622
40341;4.1;9.9;5.7;0.4;7.28;93.25;45.79955901
40342;0;13.9;0.6;0.4;5.82;86.5;45.86943509
40343;0;15.9;0.8;0.8;7.18;86.5;45.93246975
40344;0.2;16.5;2.4;1.3;8.26;84.5;45.98864435
40345;0;17.3;3.2;1;8.7;84;46.03794225
40346;0;20.7;4.9;1.5;11.64;67.75;46.08034888
40347;0;19.7;5.5;2.5;11.24;76.25;46.11585169
40348;0;20.1;8.1;3;13.84;52;46.14444016
40349;0;21.3;6.1;4.3;12.92;65;46.16610584
40350;0;21.1;10.7;4.5;14.84;66.25;46.18084232
40351;0;19.1;12.3;3.9;14.6;88.75;46.18864524
40352;1.7;17.5;7.1;1.3;10.88;88.75;46.18951228
40353;0;18.5;7.7;1;12.08;88.5;46.1834432
40354;0;18.9;6.3;1.3;11.52;81.25;46.17043978
40355;0;19.7;6.1;2.1;10.96;53.75;46.15050588
40356;0;16.9;-0.2;4.8;8.9;76;46.12364739
40357;0;19.1;3.8;1.6;10.18;81.75;46.08987226
40358;0;19.1;3.6;1.7;9.62;79.5;46.04919049
40359;0;18.5;3.4;2.1;9.3;75.5;46.00161412
40360;0;18.9;2.4;2.1;8.82;74.25;45.94715721
40361;0;17.9;2.6;2.1;8.58;;45.8858359
40362;0;18.3;2.8;1.4;8.9;;45.81766832
40363;0;17.3;3;1.1;8.94;;45.74267464
40364;0;17.5;4.2;1.3;9.66;;45.66087707
40365;0;19.3;5.1;1.8;10.68;;45.57229979
40366;0;18.3;4.8;1.5;9.3;;45.47696903
40367;0;17.7;2;2.7;9.46;;45.374913
40368;0;17.7;5.5;2.4;11.12;;45.26616188
40369;0;17.1;5.9;2.2;11.56;;45.15074788
40370;0;18.5;6.5;1.2;12.04;;45.02870513
40371;0;18.7;8.9;1.3;12.24;;44.90006976
40372;12.1;16.5;9.3;0.9;13.04;;44.76487982
40373;44.6;14.9;9.3;0.8;11.52;;44.62317532
40374;9.7;16.3;8.9;0.2;12.84;;44.47499821
40375;0;16.1;9.5;0.2;11.92;;44.32039231
40376;0.7;14.7;9.3;0.5;12.08;;44.15940339
40377;0;18.1;10.7;0.7;13.04;;43.99207908
40378;0;17.7;8.1;0.9;13;;43.8184689
40379;0;21.1;10.7;0.7;14;;43.63862422
40380;0;19.5;8.1;1.6;13.12;;43.45259826
40381;0;20.1;10.5;2.9;14.12;77.25;43.26044607
40382;0;21.9;8.3;2.2;14.32;78;43.06222451
40383;0;17.1;7.7;2.2;11.44;85.5;42.85799223
40384;0;17.3;4.4;1.7;10.7;75.75;42.64780967
40385;0;18.5;4.4;1.9;11.14;75.75;42.43173904
40386;0;17.9;5.3;3;11.24;77.25;42.20984425
40387;0;16.9;5.7;1.9;11.4;82.5;41.98219099
40388;0;;8.9;1.9;12.44;69;41.74884662
40389;0;17.7;5.7;1.5;11.52;80.5;41.50988018
40390;0;19.7;6.9;3;12.32;74.5;41.26536239
40391;0;21.9;7.1;2.5;14.4;73;41.0153656
40392;0;17.9;8.1;2.5;12.52;88.25;40.7599638
40393;0;16.5;7.7;1.2;11.36;89;40.49923256
40394;0;15.1;7.3;0.8;10.68;95.75;40.23324904
40395;0.4;17.5;7.7;0.3;11.48;88.25;39.96209194
40396;0;14.7;5.1;0.8;7.88;85.5;39.68584151
40397;0;21.1;0.8;1.2;9.78;61.75;39.40457949
40398;0;21.5;6.7;4.6;13.72;64.75;39.11838912
40399;0;19.7;6.1;4;12.08;71.25;38.82735507
40400;0;19.3;5.5;2;11.48;82.5;38.53156347
40401;0;18.5;5.5;1.8;11.4;86.75;38.23110186
40402;0;17.9;5.3;1.6;11;83;37.92605914
40403;0;20.5;9.5;1.4;15.32;60.25;37.61652558
40404;0;18.9;7.7;3.7;11.56;77.25;37.30259277
40405;0;10.7;3.2;1.7;5.94;95;36.98435362
40406;0;9.9;1.8;0.9;5.26;81.25;36.6619023
40407;0;15.7;2.8;1.7;7.58;77.5;36.33533422
40408;0;19.3;-0.8;1.7;7.82;70.25;36.00474602
40409;0;20.9;1;3.5;10.06;57.25;35.67023552
40410;0;20.9;2.2;3.3;10.9;65.5;35.33190173
40411;0;22.3;3.8;3.4;12.1;63.5;34.98984474
40412;0;21.9;4;3.9;12.46;61.25;34.64416579
40413;0;23.7;4.6;3.6;13.3;62.25;34.29496716
40414;0;25.1;5.3;3.8;14.12;58.5;33.94235219
40415;0;24.3;5.7;4.5;14.26;57.5;33.58642523
40416;0;25.7;7.1;5;14.68;57.25;33.22729159
40417;0;25.3;6.3;4.9;15.04;55;32.86505755
40418;0;24.3;6.5;5.4;14.8;61.5;32.4998303
40419;0;25.3;6.3;4.3;15.48;56.5;32.13171793
40420;0;22.5;8.1;4.8;15.04;72.25;31.76082935
40421;0;23.5;7.3;3.2;14.28;68.75;31.38727432
40422;0;23.5;7.7;3.5;14.2;61.75;31.01116338
40423;0;24.3;5.5;3.8;14.04;65.5;30.63260784
40424;0;25.5;6.3;3.8;14.92;57;30.2517197
40425;0;24.9;6.3;4.9;15.92;48.5;29.86861168
40426;0;21.5;8.7;3.5;14.72;76.75;29.48339715
40427;0;21.7;0;3.5;;;29.0961901
40429;7.3;15.7;7.7;9.8;10.76;92;28.31625732
40430;0;15.9;7.5;1.1;11.6;84.25;27.92376238
40431;0;19.7;4.9;1.5;12.56;76;27.52973644
40432;0;24.5;4.4;2.6;13.38;60.25;27.1342961
40433;0;25.3;8.7;4.6;15.44;52.75;26.73755838
40434;0;24.9;6.7;6.1;15.6;52;26.33964067
40435;0;26.4;12.1;7.2;18.42;48.25;25.94066074
40436;0;23.3;10.7;5.9;15.8;74.75;25.54073663
40437;0;26.4;9.4;2.4;17.56;72.25;25.1399867
40438;0;26.2;10.9;3.5;18.62;63;24.73852954
40439;0;19.9;8.1;4.1;13;84.75;24.33648394
40440;0;20.5;7.1;0.5;12.72;84.25;23.93396887
40441;0;24.7;9.7;1.5;16.2;74.75;23.53110344
40442;17.9;21.7;8.7;2.5;15.2;82.5;23.12800688
40443;0;25.5;11.1;2;17.04;75.5;22.72479845
40444;0;24.9;10.5;2.7;16.4;76.75;22.32159749
40445;2;19.9;10.3;2.8;14.72;77.5;21.91852329
40446;6.9;22.9;11.5;2.3;16.08;83.5;21.51569515
40447;5.1;15.1;11.1;0.9;12.6;97.5;21.11323225
40448;36;18.1;11.1;0.3;14.76;91;20.7112537
40449;12;16.9;11.7;0.8;13.56;95.25;20.30987844
40450;0;20.3;11.3;0.8;15.4;88.75;19.90922526
40451;0.4;18.1;12.5;1.2;14.68;91.5;19.50941271
40452;1.8;22.3;10.5;0.9;15.96;89.75;19.1105591
40453;36.8;18.5;11.7;1.3;15.16;89;18.71278246
40454;2.1;15.1;9.7;0.5;11.72;94.75;18.3162005
40455;0.6;21.3;9.7;0.7;15.96;89;17.92093057
40456;1.7;23.1;13.7;1.3;16.4;89.75;17.52708964
40457;0;25.1;11.5;1.4;17.48;83.25;17.13479425
40458;0;18.7;11.1;2.7;15.96;82.5;16.7441605
40459;2;20.5;11.7;1.9;14.36;73;16.35530396
40460;0.7;12.5;7.7;3;9.36;94.5;15.96833972
40461;1.8;17.3;6.7;0.6;10.4;89.5;15.58338229
40462;0;14.3;6.7;1;9.84;91.5;15.20054557
40463;0.7;18.1;2;0.6;8.34;77.25;14.81994285
40464;0;22.1;3.8;2.1;13.18;77;14.44168677
40465;0;25.5;8.7;2.4;16.76;76.75;14.06588925
40466;0;21.1;13.7;2.8;17.2;86.5;13.6926615
40467;0.3;24.3;12.9;0.9;18.16;84.75;13.32211396
40468;6;24.5;12.7;2;17.36;85.5;12.95435628
40469;46.3;15.9;10.1;1.2;12.2;97.25;12.5894973
40470;4.5;19.7;8.7;0.4;12.16;85;12.22764497
40471;0;22.1;2.2;1.9;12.86;65.25;11.86890637
40472;0;24.7;6.9;3.2;16.52;70.75;11.51338766
40473;0;26.1;8.7;3.4;18.16;72.5;11.16119405
40474;0;20.3;13.1;4.1;16.4;81.75;10.81242975
40475;1.6;22.9;12.7;2.4;16.32;87.5;10.46719797
40476;0;24.5;11.7;1.5;16.6;87.75;10.12560087
40477;42.4;18.9;10.5;1.5;13.56;93.5;9.787739536
40478;0.8;18.9;7.5;1;12.24;85.25;9.45371394
40479;0;23.3;6.1;1.8;14.28;71.5;9.123622929
40480;0;25.9;6.3;3.1;17.36;50.5;8.797564182
40481;0;24.1;12.1;6.4;16.68;87.5;8.475634186
40482;42.9;20.5;12.3;1.7;16.76;85.5;8.157928204
40483;0.3;19.3;13.1;1.5;15.28;88.25;7.844540251
40484;0.7;20.5;9.9;1.3;13.6;66;7.535563063
40485;0;23.1;6.7;2.5;14.76;74.5;7.231088072
40486;0;24.7;8.5;2.9;16.32;74.75;6.931205376
40487;0;25.1;11.7;3.1;18;73.25;6.636003717
40488;6.5;18.1;12.9;2.8;14.92;93;6.345570448
40489;4.9;23.1;10.1;0.5;16;77.25;6.059991513
40490;0;26.1;10.5;2.3;18;77;5.779351421
40491;0;26.2;13.5;3.1;18.86;71.5;5.503733217
40492;0;23.9;13.3;3.1;16.84;87.25;5.23321846
40493;8.4;17.3;9.7;1.3;12.8;91.25;4.967887201
40494;0;21.5;10.3;1.1;15.04;85.75;4.707817956
40495;20;15.7;9.9;1.1;12.04;95.75;4.453087682
40496;0;15.9;8.3;0.4;12.32;93.5;4.203771759
40497;0;21.3;9.7;0.3;14.96;86;3.959943963
40498;28;15.1;11.7;1.6;13.6;96.75;3.721676447
40499;14.1;18.7;12.5;0.2;14.84;93.25;3.489039718
40500;20;22.5;9.5;1;15.04;72.5;3.262102618
40501;0;24.5;6.5;3.7;16.16;56;3.040932299
40502;0;26.6;9.1;5.2;16.86;71.5;2.825594211
40503;6.8;25.7;12.1;3.6;18.08;76.75;2.616152075
40504;0.4;19.1;13.5;2.5;15.92;91.25;2.412667869
40505;9.1;22.3;14.3;1;16.76;94;2.215201806
40506;8.2;23.5;13.5;0.6;18.8;82;2.02381232
40507;8.6;24.3;13.7;1.9;17.44;87.25;1.838556047
40508;29.2;24.3;12.1;1.9;16.88;81.75;1.659487807
40509;0;24.7;8.7;2.8;16.92;69;1.486660588
40510;0;26.1;8.3;3.3;17.8;66.5;1.320125534
40511;0;25.7;12.9;4.3;18.68;84;1.159931924
40512;7.3;22.7;14.9;1.8;17.36;90.25;1.006127163
40513;3;24.5;13.9;1.1;18.12;87.5;0.858756764
40514;40.2;23.9;15.1;1.2;18.08;92;0.717864335
40515;21.2;24.3;15.7;1;18.8;89.5;0.58349157
40516;37.7;26.8;15.1;1.5;20.3;80.5;0.455678232
40517;0;24.9;15.7;2.3;19.36;89.75;0.334462142
40518;5.1;23.3;14.9;1.5;18.32;90;0.21987917
40519;4.9;24.3;15.3;1.6;19.44;87.75;0.111963224
40520;1.8;24.5;14.9;1.1;19.4;84;0.010746237
40521;12.5;22.9;14.5;2.2;17.52;85.5;-0.083741839
40522;0;25.5;12.3;1.9;18.36;82.25;-0.171473044
40523;0;25.7;13.1;1.9;19;85.75;-0.252421416
40524;0;26.4;15.5;1.9;19.26;89.75;-0.326563001
40525;4.1;23.7;14.7;1.6;17.4;84.25;-0.39387586
40526;13.5;22.7;13.1;1.5;16.76;93;-0.454340074
40527;15.2;19.9;13.3;0.8;16.4;92;-0.507937751
40528;15.7;20.5;14.3;0.9;16.32;94;-0.554653029
40529;5.7;23.9;13.3;0.5;18.04;84.25;-0.594472086
40530;0;22.3;0;2;;;-0.627383137
40531;0.6;24.1;12.7;1.3;17.52;91.5;-0.653376445
40532;17.5;25.9;12.9;1.2;19.24;78.25;-0.672444318
40533;0;26.4;12.6;2.8;19.52;69.5;-0.684581112
40534;7.7;26.1;13.1;3.3;17.48;85.5;-0.689783236
40535;12.2;19.7;13.5;1.7;15.92;93.5;-0.688049152
40536;27.3;24.7;12.5;0.7;17.32;90.75;-0.679379372
40537;5.1;25.1;13.1;1;18.2;88.75;-0.663776462
40538;1.2;24.9;12.9;1.3;18.48;91;-0.641245038
40539;13.7;22.9;13;1;17.02;94.25;-0.611791769
40540;2.8;22.9;12.1;0.5;16.6;92;-0.575425369
40541;0.3;24.5;9.5;1.4;16.24;79.75;-0.532156601
40542;0;20.3;11.3;2.1;15.44;83;-0.481998269
40543;0;23.1;10.7;1.2;17.2;86.75;-0.424965214
40544;7;;0;0.3;;;-0.361074314
40545;28.3;;14.7;1;;97.5;-0.290344475
40546;55;;14.5;0.4;;97;-0.212796628
40547;32;;15.1;0.3;;97.5;-0.12845372
40548;38.8;;15.1;0.1;;91.75;-0.03734071
40549;23.6;;15.7;1;;92;0.060515442
40550;16.1;;14.7;1;;89.25;0.165085777
40551;10.7;;14.9;1.2;;94.75;0.276339351
40552;0.6;;14.5;0.7;;78.75;0.394243243
40553;0.5;;15.3;2;;88.5;0.518762563
40554;29.7;;14.9;1.3;;89.25;0.649860464
40555;0.5;;16.3;1.4;;90;0.787498152
40556;18.2;;14.7;1.2;;97.5;0.931634898
40557;43.1;;14.7;0.2;;95.5;1.082228049
40558;8.7;;0;0.6;;;1.239233042
40559;1.4;;0;0.6;;86;1.402603417
40560;19.6;;15.3;1.6;;94;1.57229083
40561;3.4;;15.3;1;;87.75;1.748245068
40562;13.1;;13.7;0.9;;83.5;1.930414063
40563;2;;15.7;1.8;;91.25;2.118743909
40564;0;;14.1;1.4;;76;2.313178875
40565;2.3;;12.1;2.8;;80.25;2.513661426
40566;0;;13.5;2.3;;82;2.720132234
40567;0;;13.7;2.1;;81;2.932530203
40568;0;;12.1;1.4;;78.75;3.15079248
40569;0;;13.5;3.4;;84;3.374854478
40570;10.1;;13.1;1.4;;84.75;3.604649893
40571;0.7;;12.3;2;;81.25;3.840110725
40572;23.8;;14.3;1.3;;84;4.081167297
40573;0.3;;14.7;2;;78.5;4.327748278
40574;0;;13.3;2.7;;86;4.579780699
40575;8.2;;13.7;1.7;;80.25;4.83718998
40576;0;;14.5;2;;87.25;5.09989995
40577;36.8;;14.1;1.2;;91.25;5.367832869
40578;0;;13.1;1.3;;82;5.64090945
40579;0;;14.1;2.1;;74;5.919048887
40580;0;;11.9;2.9;;70.5;6.202168873
40581;0;;0;0.6;;;6.490185628
40582;2.1;;13.3;3.5;;78.75;6.783013924
40583;0;;13.1;2.7;;68;7.080567109
40584;0;;11.9;3.2;;69.25;7.38275713
40585;0;;14.1;3.6;;86.75;7.689494566
40586;23;;12.1;1.4;;90.5;8.000688647
40587;14.9;;12.9;1.2;;89;8.316247288
40588;0;;14.1;1.7;;89.25;8.636077107
40589;21.9;;13.9;1.2;;90.5;8.960083464
40590;1.7;;13.5;1.3;;90.5;9.288170479
40591;20.1;;12.7;1;;91.25;9.620241066
40592;48.1;;11.1;1;;92;9.956196959
40593;15.5;;10.9;0.9;;86.75;10.29593875
40594;0.8;22.5;11.1;1.7;17.92;76.25;10.63936589
40595;0.5;24.9;12.5;1.8;17.88;86.25;10.98637676
40596;9;23.7;12.1;1.1;;;11.33686868
40597;13.4;22.9;13.5;2.3;17.36;90.75;11.69073793
40598;23.1;23.1;12.3;1.1;17.68;89.25;12.04787979
40599;5.1;22.5;14.1;1;18.52;90.5;12.40818859
40600;27;23.9;13.5;1;18.6;92.25;12.77155769
40601;1.3;24.5;15.5;1.6;18.08;91.75;13.13787957
40602;46.1;19.9;14.5;0.9;16.36;97;13.50704583
40603;30.7;20.1;13.5;0.3;16.32;93.5;13.87894723
40604;29.9;17.3;14.1;0.7;15.56;97.5;14.25347372
40605;28.8;16.9;13.3;0.2;14.68;;14.63051447
40606;3.8;17.3;12.9;0.5;14.8;96;15.00995791
40607;21.8;16.3;12.9;0.4;14.16;96.75;15.39169174
40608;13.8;18.7;12.5;0.3;15.16;95;15.77560302
40609;17.3;18.1;12.7;0.6;14.92;96.75;16.16157814
40610;8.6;18.7;13.1;0.2;15.68;97.25;16.54950287
40611;10.8;20.5;12.7;0.5;16.28;91.25;16.93926244
40612;6.9;21.3;13.1;1;17;87.75;17.33074149
40613;1.4;22.5;13.1;2;17.48;85.5;17.72382419
40614;0;21.5;13.1;1.5;16.96;91.5;18.11839421
40615;0;21.5;15.1;1;17.96;88.25;18.5143348
40616;39.1;22.1;12.3;0.9;17.12;92.5;18.9115288
40617;46.1;20.1;14.7;0.8;16.52;95.25;19.30985866
40618;38.1;17.3;14.3;0.3;15.56;96.5;19.70920651
40619;2.1;21.7;13.9;0.5;17.68;93.25;20.10945418
40620;3.5;22.1;14.1;0.5;17.52;93;20.51048323
40621;4.5;20.1;14.1;0.9;16.24;94.25;20.91217499
40622;4.4;19.5;13.3;0.7;15.52;89.75;21.31441059
40623;1.6;20.7;13.3;1.2;16.36;83.25;21.71707101
40624;0.2;18.5;13.5;3.1;15.56;90;22.12003709
40625;0;20.7;13.1;1.6;16.24;85.75;22.52318958
40626;0;21.7;13.3;0.6;16.88;88.5;22.92640919
40627;0;22.5;12.5;1.1;17.44;90.25;23.3295766
40628;0;25.1;12.7;1.5;18.24;83.5;23.7325725
40629;0;24.3;14.1;1.6;18.84;84.5;24.13527764
40630;0;24.7;13.5;1.9;18.68;84.75;24.53757286
40631;3.8;22.7;14.1;1.8;17.6;92.25;24.9393391
40632;19.9;20.1;13.7;0.7;16.16;96;25.34045749
40633;16.3;20.9;12.7;0.3;16.2;91.75;25.74080932
40634;0;23.3;13.1;0.9;17.44;84.75;26.14027611
40635;0;23.3;11.3;1.7;16.72;90.25;26.53873967
40636;30.5;19.3;13.9;1.3;15.8;96.75;26.93608209
40637;17.4;18.3;13.3;0.3;15.72;94.5;27.33218577
40638;0.8;19.1;12.3;0.4;15;90.75;27.72693351
40639;16.6;20.5;8.3;0.9;13.68;83;28.12020849
40640;0;18.7;8.9;1.9;13.8;87.75;28.51189435
40641;0;20.1;8.5;1.2;15.04;82.5;28.90187516
40642;7.2;18.9;10.1;1.4;13.32;92.5;29.29003554
40643;21.1;19.5;9.1;0.8;14.28;91.25;29.67626062
40644;24.6;19.7;10.3;1;14.68;92;30.0604361
40645;11.9;22.1;12.7;0.7;17.36;84;30.44244831
40646;16.5;20.3;11.9;1.5;16.04;90;30.8221842
40647;0;24.5;11.1;1.6;17.12;88.5;31.1995314
